Cluster,Rule,Rule Coverage,Cluster Mean Coverage,Coverage Difference from Mean,Abs Coverage Difference
1,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]'})",0.496309963099631,0.17988929889298894,0.31642066420664205,0.31642066420664205
1,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]'})",0.3948339483394834,0.17988929889298894,0.21494464944649444,0.21494464944649444
1,"frozenset({'age_children_interaction_(168.0, 768.0]', 'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]'})",0.06734317343173432,0.17988929889298894,-0.11254612546125461,0.11254612546125461
1,"frozenset({'husband_occupation_2', 'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]'})",0.08210332103321033,0.17988929889298894,-0.0977859778597786,0.0977859778597786
1,"frozenset({'age_children_interaction_(44.0, 90.0]', 'edu_interaction_(6.0, 12.0]', 'standard_of_living_index_3'})",0.10055350553505535,0.17988929889298894,-0.07933579335793359,0.07933579335793359
1,"frozenset({'standard_of_living_index_4', 'age_children_interaction_(90.0, 168.0]', 'edu_interaction_(12.0, 16.0]'})",0.11439114391143912,0.17988929889298894,-0.06549815498154982,0.06549815498154982
1,"frozenset({'age_children_interaction_(44.0, 90.0]', 'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]'})",0.11439114391143912,0.17988929889298894,-0.06549815498154982,0.06549815498154982
1,"frozenset({'husband_occupation_2', 'standard_of_living_index_4', 'age_children_interaction_(90.0, 168.0]'})",0.13745387453874539,0.17988929889298894,-0.04243542435424355,0.04243542435424355
1,"frozenset({'husband_occupation_3', 'standard_of_living_index_2'})",0.13745387453874539,0.17988929889298894,-0.04243542435424355,0.04243542435424355
1,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(90.0, 168.0]'})",0.1540590405904059,0.17988929889298894,-0.025830258302583037,0.025830258302583037
0,"frozenset({'age_children_interaction_(44.0, 90.0]', 'standard_of_living_index_4', 'edu_interaction_(6.0, 12.0]'})",0.05319148936170213,0.047872340425531915,0.0053191489361702135,0.0053191489361702135
0,"frozenset({'age_children_interaction_(44.0, 90.0]', 'standard_of_living_index_4', 'edu_interaction_(6.0, 12.0]'})",0.0425531914893617,0.047872340425531915,-0.0053191489361702135,0.0053191489361702135
