,cluster1_id,cluster2_id,rule,confidence_1,confidence_2,abs_difference_confidence,abs_coverage_difference
9,3,X,"frozenset({'edu_interaction_(12.0, 16.0]', 'standard_of_living_index_4'})",0.6404109589041096,0.5467836257309941,0.09362733317311545,0.13102511880515955
10,3,X,"frozenset({'edu_interaction_(12.0, 16.0]', 'standard_of_living_index_4'})",0.4986666666666667,0.6875,0.1888333333333333,0.058767867273014696
13,3,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.7692307692307693,0.6116504854368933,0.157580283793876,0.05080954905188367
1,3,4,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.7692307692307693,0.6216216216216217,0.14760914760914756,0.04698831587429492
17,4,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.851851851851852,0.6116504854368933,0.2402013664149587,0.04058593905994169
11,3,X,"frozenset({'edu_interaction_(12.0, 16.0]', 'standard_of_living_index_4'})",0.4986666666666667,0.5467836257309941,0.04811695906432745,0.03627626035767095
8,3,X,"frozenset({'edu_interaction_(12.0, 16.0]', 'standard_of_living_index_4'})",0.6404109589041096,0.6875,0.047089041095890405,0.0359809911744739
6,3,X,"frozenset({'age_children_interaction_(42.0, 87.0]', 'edu_interaction_(12.0, 16.0]', 'standard_of_living_index_4'})",0.6,0.5308641975308642,0.06913580246913575,0.03007095760213524
18,4,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.6216216216216217,0.802547770700637,0.18092614907901527,0.029444211493151226
15,3,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.5882352941176471,0.6116504854368933,0.023415191319246187,0.023412288777911072
5,3,X,"frozenset({'standard_of_living_index_3', 'edu_interaction_(6.0, 12.0]', 'age_children_interaction_(42.0, 87.0]'})",0.4563106796116505,0.4113475177304965,0.04496316188115401,0.021856894419179942
3,3,4,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.5882352941176471,0.6216216216216217,0.03338632750397463,0.019591055600322316
12,3,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.7692307692307693,0.802547770700637,0.03331700146986771,0.01754410438114369
2,3,4,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.5882352941176471,0.851851851851852,0.2636165577342049,0.01717365028203062
0,3,4,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.7692307692307693,0.851851851851852,0.0826210826210827,0.010223609991941982
14,3,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.5882352941176471,0.802547770700637,0.2143124765829899,0.00985315589282891
16,4,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.851851851851852,0.802547770700637,0.049304081151214985,0.007320494389201709
7,3,X,"frozenset({'age_children_interaction_(164.0, 768.0]', 'edu_interaction_(12.0, 16.0]', 'standard_of_living_index_4'})",0.7272727272727273,0.7623762376237624,0.035103510351035094,0.006774916534144276
19,4,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.6216216216216217,0.6116504854368933,0.009971136184728446,0.0038212331775887565
4,3,X,"frozenset({'standard_of_living_index_3', 'edu_interaction_(6.0, 12.0]', 'age_children_interaction_(42.0, 87.0]'})",0.5802469135802469,0.4113475177304965,0.16889939584975044,0.0032572608319616086
