antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,total_items,coverage
"frozenset({'husband_occupation_2', 'age_children_interaction_(87.0, 164.0]'})",frozenset({'standard_of_living_index_3'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf,0.8461538461538461,3,0.07142857142857142
"frozenset({'edu_interaction_(6.0, 12.0]', 'husband_occupation_2'})",frozenset({'standard_of_living_index_3'}),0.14285714285714285,0.21428571428571427,0.14285714285714285,1.0,4.666666666666667,0.11224489795918367,inf,0.9166666666666667,3,0.14285714285714285
"frozenset({'standard_of_living_index_3', 'husband_occupation_3'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf,0.8461538461538461,3,0.07142857142857142
"frozenset({'husband_occupation_3', 'edu_interaction_(12.0, 16.0]'})",frozenset({'standard_of_living_index_3'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf,0.8461538461538461,3,0.07142857142857142
"frozenset({'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",frozenset({'standard_of_living_index_3'}),0.07142857142857142,0.21428571428571427,0.07142857142857142,1.0,4.666666666666667,0.05612244897959184,inf,0.8461538461538461,3,0.07142857142857142
frozenset({'standard_of_living_index_3'}),"frozenset({'edu_interaction_(6.0, 12.0]', 'husband_occupation_2'})",0.21428571428571427,0.14285714285714285,0.14285714285714285,0.6666666666666666,4.666666666666667,0.11224489795918367,2.571428571428571,1.0000000000000002,3,0.21428571428571427
"frozenset({'husband_occupation_4', 'age_children_interaction_(87.0, 164.0]'})",frozenset({'standard_of_living_index_4'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf,0.7692307692307692,3,0.07142857142857142
"frozenset({'standard_of_living_index_3', 'edu_interaction_(6.0, 12.0]'})",frozenset({'husband_occupation_2'}),0.14285714285714285,0.2857142857142857,0.14285714285714285,1.0,3.5,0.10204081632653061,inf,0.8333333333333334,3,0.14285714285714285
"frozenset({'standard_of_living_index_3', 'age_children_interaction_(164.0, 768.0]'})",frozenset({'husband_occupation_2'}),0.07142857142857142,0.2857142857142857,0.07142857142857142,1.0,3.5,0.05102040816326531,inf,0.7692307692307692,3,0.07142857142857142
"frozenset({'husband_occupation_3', 'age_children_interaction_(164.0, 768.0]'})",frozenset({'standard_of_living_index_2'}),0.07142857142857142,0.35714285714285715,0.07142857142857142,1.0,2.8,0.04591836734693877,inf,0.6923076923076922,3,0.07142857142857142
"frozenset({'edu_interaction_(6.0, 12.0]', 'standard_of_living_index_4'})",frozenset({'husband_occupation_3'}),0.07142857142857142,0.42857142857142855,0.07142857142857142,1.0,2.3333333333333335,0.04081632653061225,inf,0.6153846153846154,3,0.07142857142857142
"frozenset({'husband_occupation_2', 'standard_of_living_index_4'})","frozenset({'age_children_interaction_(164.0, 768.0]'})",0.07142857142857142,0.42857142857142855,0.07142857142857142,1.0,2.3333333333333335,0.04081632653061225,inf,0.6153846153846154,3,0.07142857142857142
"frozenset({'husband_occupation_2', 'standard_of_living_index_2'})","frozenset({'age_children_interaction_(164.0, 768.0]'})",0.07142857142857142,0.42857142857142855,0.07142857142857142,1.0,2.3333333333333335,0.04081632653061225,inf,0.6153846153846154,3,0.07142857142857142
"frozenset({'edu_interaction_(6.0, 12.0]', 'standard_of_living_index_2'})",frozenset({'husband_occupation_3'}),0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,2.3333333333333335,0.0816326530612245,inf,0.6666666666666667,3,0.14285714285714285
"frozenset({'standard_of_living_index_2', 'age_children_interaction_(87.0, 164.0]'})",frozenset({'husband_occupation_3'}),0.14285714285714285,0.42857142857142855,0.14285714285714285,1.0,2.3333333333333335,0.0816326530612245,inf,0.6666666666666667,3,0.14285714285714285
"frozenset({'edu_interaction_(12.0, 16.0]', 'standard_of_living_index_4'})","frozenset({'age_children_interaction_(164.0, 768.0]'})",0.07142857142857142,0.42857142857142855,0.07142857142857142,1.0,2.3333333333333335,0.04081632653061225,inf,0.6153846153846154,3,0.07142857142857142
"frozenset({'standard_of_living_index_2', 'edu_interaction_(12.0, 16.0]'})","frozenset({'age_children_interaction_(164.0, 768.0]'})",0.07142857142857142,0.42857142857142855,0.07142857142857142,1.0,2.3333333333333335,0.04081632653061225,inf,0.6153846153846154,3,0.07142857142857142
"frozenset({'standard_of_living_index_3', 'edu_interaction_(12.0, 16.0]'})",frozenset({'husband_occupation_3'}),0.07142857142857142,0.42857142857142855,0.07142857142857142,1.0,2.3333333333333335,0.04081632653061225,inf,0.6153846153846154,3,0.07142857142857142
"frozenset({'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",frozenset({'husband_occupation_3'}),0.07142857142857142,0.42857142857142855,0.07142857142857142,1.0,2.3333333333333335,0.04081632653061225,inf,0.6153846153846154,3,0.07142857142857142
frozenset({'standard_of_living_index_3'}),frozenset({'husband_occupation_2'}),0.21428571428571427,0.2857142857142857,0.14285714285714285,0.6666666666666666,2.3333333333333335,0.0816326530612245,2.142857142857143,0.7272727272727274,2,0.21428571428571427
