antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,total_items,coverage
"frozenset({'num_children_(5.0, 16.0]'})","frozenset({'age_children_interaction_(168.0, 768.0]'})",0.16553480475382004,0.24787775891341257,0.16468590831918506,0.9948717948717948,4.01355813136635,0.12365351189463883,146.6638370118819,0.8997912974169122,2,0.16553480475382004
"frozenset({'husband_edu_3', 'edu_interaction_(6.0, 12.0]'})",frozenset({'wife_edu_3'}),0.1298811544991511,0.28777589134125636,0.10950764006791172,0.8431372549019608,2.929839782520678,0.07213097506348709,4.540428692699491,0.7570051049347705,3,0.1298811544991511
"frozenset({'wife_edu_3', 'husband_edu_3'})","frozenset({'edu_interaction_(6.0, 12.0]'})",0.10950764006791172,0.35908319185059423,0.10950764006791172,1.0,2.784869976359338,0.07018528714029995,inf,0.7197330791229741,3,0.10950764006791172
"frozenset({'wife_edu_3', 'husband_edu_4'})","frozenset({'edu_interaction_(6.0, 12.0]'})",0.15619694397283532,0.35908319185059423,0.15619694397283532,1.0,2.784869976359338,0.10010924677376118,inf,0.7595573440643864,3,0.15619694397283532
"frozenset({'husband_edu_4', 'wife_edu_4'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.367572156196944,0.367572156196944,0.367572156196944,1.0,2.7205542725173206,0.2324628661856734,inf,1.0000000000000002,3,0.367572156196944
"frozenset({'edu_interaction_(12.0, 16.0]'})","frozenset({'husband_edu_4', 'wife_edu_4'})",0.367572156196944,0.367572156196944,0.367572156196944,1.0,2.7205542725173206,0.2324628661856734,inf,1.0000000000000002,3,0.367572156196944
"frozenset({'wife_edu_4', 'standard_of_living_index_4'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.26570458404074704,0.367572156196944,0.2563667232597623,0.9648562300319488,2.624943738978373,0.1587011163924928,17.995446828214163,0.8430387015273896,3,0.26570458404074704
"frozenset({'edu_interaction_(6.0, 12.0]'})",frozenset({'wife_edu_3'}),0.35908319185059423,0.28777589134125636,0.26570458404074704,0.739952718676123,2.5712811286149644,0.16236909844027891,2.7388254360240785,0.9534604235871612,2,0.35908319185059423
frozenset({'wife_edu_3'}),"frozenset({'edu_interaction_(6.0, 12.0]'})",0.28777589134125636,0.35908319185059423,0.26570458404074704,0.9233038348082596,2.571281128614964,0.16236909844027891,8.356569152409563,0.858000738746492,2,0.28777589134125636
"frozenset({'wife_edu_4', 'age_children_interaction_(90.0, 168.0]'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.11375212224108659,0.367572156196944,0.10696095076400679,0.9402985074626865,2.558133121919272,0.06514883791987225,10.593166383701176,0.6872681384175637,3,0.11375212224108659
"frozenset({'wife_edu_4', 'wife_age_(32.0, 39.0]'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.11205432937181664,0.367572156196944,0.10526315789473684,0.9393939393939393,2.5556721953950587,0.06407510643633564,10.435059422750413,0.6855301301424781,3,0.11205432937181664
"frozenset({'wife_age_(32.0, 39.0]', 'edu_interaction_(12.0, 16.0]'})",frozenset({'wife_edu_4'}),0.10526315789473684,0.39134125636672323,0.10526315789473684,1.0,2.55531453362256,0.06406934143508176,inf,0.6802656546489565,3,0.10526315789473684
"frozenset({'age_children_interaction_(90.0, 168.0]', 'edu_interaction_(12.0, 16.0]'})",frozenset({'wife_edu_4'}),0.10696095076400679,0.39134125636672323,0.10696095076400679,1.0,2.55531453362256,0.06510271790984115,inf,0.6815589353612168,3,0.10696095076400679
"frozenset({'edu_interaction_(12.0, 16.0]'})",frozenset({'wife_edu_4'}),0.367572156196944,0.39134125636672323,0.367572156196944,1.0,2.55531453362256,0.2237260067854065,inf,0.9624161073825505,2,0.367572156196944
"frozenset({'husband_edu_4', 'edu_interaction_(12.0, 16.0]'})",frozenset({'wife_edu_4'}),0.367572156196944,0.39134125636672323,0.367572156196944,1.0,2.55531453362256,0.2237260067854065,inf,0.9624161073825505,3,0.367572156196944
"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]'})",frozenset({'wife_edu_4'}),0.2563667232597623,0.39134125636672323,0.2563667232597623,1.0,2.55531453362256,0.15603984768866686,inf,0.8184931506849314,3,0.2563667232597623
