antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric,total_items,coverage
"frozenset({'husband_occupation_2', 'edu_interaction_(12.0, 16.0]'})","frozenset({'Cluster_(4.0, 6.0]'})",0.08282416836388323,0.14392396469789545,0.031228784792939578,0.3770491803278688,2.6197803897309,0.019308402109203496,1.3742273198270625,0.6741222283010974,3,0.08282416836388323
"frozenset({'Cluster_(4.0, 6.0]'})","frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]'})",0.14392396469789545,0.25390359809911744,0.0746775288526816,0.5188679245283019,2.0435627081021086,0.038134716363195584,1.5507101686567364,0.5965107057890563,3,0.14392396469789545
"frozenset({'Cluster_(4.0, 6.0]', 'standard_of_living_index_4'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.10454854039375425,0.3693143245078072,0.0746775288526816,0.7142857142857142,1.9340861344537812,0.03606625527888505,2.207399864222674,0.5393479909021985,3,0.10454854039375425
"frozenset({'Cluster_(4.0, 6.0]', 'age_children_interaction_(87.0, 164.0]'})",frozenset({'standard_of_living_index_4'}),0.05091649694501019,0.46435845213849286,0.042090970807875085,0.8266666666666667,1.780233918128655,0.018447465098175853,3.0902396992010024,0.46178873044441365,3,0.05091649694501019
"frozenset({'Cluster_(4.0, 6.0]', 'age_children_interaction_(87.0, 164.0]'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.05091649694501019,0.3693143245078072,0.03326544467073999,0.6533333333333333,1.7690441176470588,0.014461252995189723,1.8192856023813253,0.4580450205833407,3,0.05091649694501019
"frozenset({'Cluster_(4.0, 6.0]'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.14392396469789545,0.3693143245078072,0.09300746775288526,0.6462264150943396,1.7498005688124305,0.039854285949996515,1.7827381760579317,0.5005470111196652,2,0.14392396469789545
"frozenset({'Cluster_(4.0, 6.0]', 'edu_interaction_(12.0, 16.0]'})",frozenset({'standard_of_living_index_4'}),0.09300746775288526,0.46435845213849286,0.0746775288526816,0.8029197080291971,1.7290946343962095,0.031488725089631006,2.7178848910009807,0.4649020141535112,3,0.09300746775288526
"frozenset({'age_children_interaction_(87.0, 164.0]', 'edu_interaction_(12.0, 16.0]'})",frozenset({'standard_of_living_index_4'}),0.10658520027155464,0.46435845213849286,0.0855397148676171,0.802547770700637,1.7282936640965472,0.03604597624864672,2.7127652585244073,0.47166739036039945,3,0.10658520027155464
"frozenset({'age_children_interaction_(87.0, 164.0]', 'standard_of_living_index_4'})","frozenset({'edu_interaction_(12.0, 16.0]'})",0.13985064494229463,0.3693143245078072,0.0855397148676171,0.6116504854368933,1.6561786122215878,0.03389086839877238,1.6240156143923967,0.46061813307275024,3,0.13985064494229463
"frozenset({'age_children_interaction_(164.0, 768.0]', 'edu_interaction_(12.0, 16.0]'})",frozenset({'standard_of_living_index_4'}),0.06856754921928038,0.46435845213849286,0.05227427019687712,0.7623762376237624,1.6417839152336287,0.020434349174482162,2.2541581805838424,0.4196830865927076,3,0.06856754921928038
"frozenset({'husband_occupation_2', 'Cluster_(4.0, 6.0]'})",frozenset({'standard_of_living_index_4'}),0.05702647657841141,0.46435845213849286,0.04344874405974202,0.7619047619047619,1.640768588137009,0.016968017664878883,2.2496945010183294,0.4141468682505399,3,0.05702647657841141
