,cluster1_id,cluster2_id,rule,confidence_1,confidence_2,abs_difference_confidence,abs_coverage_difference
6,3,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.7692307692307693,0.6116504854368933,0.157580283793876,0.05080954905188367
1,3,4,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.7692307692307693,0.6216216216216217,0.14760914760914756,0.04698831587429492
10,4,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.851851851851852,0.6116504854368933,0.2402013664149587,0.04058593905994169
11,4,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.6216216216216217,0.802547770700637,0.18092614907901527,0.029444211493151226
8,3,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.5882352941176471,0.6116504854368933,0.023415191319246187,0.023412288777911072
3,3,4,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.5882352941176471,0.6216216216216217,0.03338632750397463,0.019591055600322316
5,3,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.7692307692307693,0.802547770700637,0.03331700146986771,0.01754410438114369
2,3,4,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.5882352941176471,0.851851851851852,0.2636165577342049,0.01717365028203062
0,3,4,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.7692307692307693,0.851851851851852,0.0826210826210827,0.010223609991941982
7,3,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.5882352941176471,0.802547770700637,0.2143124765829899,0.00985315589282891
9,4,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.851851851851852,0.802547770700637,0.049304081151214985,0.007320494389201709
4,3,X,"frozenset({'age_children_interaction_(164.0, 768.0]', 'edu_interaction_(12.0, 16.0]', 'standard_of_living_index_4'})",0.7272727272727273,0.7623762376237624,0.035103510351035094,0.006774916534144276
12,4,X,"frozenset({'standard_of_living_index_4', 'edu_interaction_(12.0, 16.0]', 'age_children_interaction_(87.0, 164.0]'})",0.6216216216216217,0.6116504854368933,0.009971136184728446,0.0038212331775887565
